date,game_num,order_starting_at_east,fan,from_wall,dealer_win,tiles_remaining,sam,ruohan,helio,connor,lixin,brandon,nick,oscar,drew
08/22/2025,1,sam-connor-helio-oscar,4,0,,,-32,,-16,-16,,,,64,
08/22/2025,2,,4,0,,,-16,,-32,-16,,,,64,
08/22/2025,3,,10,0,,,-128,,256,-64,,,,-64,
08/29/2025,1,helio-connor-sam-nick,8,0,,,-32,,-64,128,,,-32,,
08/29/2025,2,,11,0,,,-64,,-128,-64,,,256,,
8/29/2025,3,,3,0,,,-8,,-8,-16,,,32,,
8/29/2025,4,,5,0,,,-16,,-32,-16,,,64,,
8/29/2025,5,,18,0,,,-160,,-80,320,,,-80,,
8/29/2025,6,,4,0,,,-16,,-16,-32,,,64,,
8/29/2025,7,,4,1,,,-32,,96,-32,,,-32,,
8/29/2025,8,,3,1,,,-16,,-16,-16,,,48,,
8/29/2025,9,,15,0,,,-128,,-128,384,,,-128,,
9/12/2025,1,drew-helio-connor-sam,4,0,,,-16,,-32,-16,,,,,64
9/12/2025,2,,5,1,,,-32,,96,-32,,,,,-32
9/12/2025,3,,4,0,,,-16,,-16,64,,,,,-32
9/12/2025,4,,4,0,,,-32,,-32,96,,,,,32
9/12/2025,5,,10,1,,,-128,,-128,-128,,,,,384
9/12/2025,6,,3,0,,,-16,,-16,64,,,,,-32
9/12/2025,7,,6,1,,,-32,,96,-32,,,,,-32
9/12/2025,8,,10,0,,,-64,,256,-64,,,,,-128
9/12/2025,9,,6,1,,,-32,,-32,96,,,,,-32
9/12/2025,10,,16,0,,,-160,,320,-80,,,,,-80
10/3/2025,1,helio-connor-sam-ruohan,10,0,,,-128,-64,256,-64,,,,,
10/3/2025,2,,3,0,,,-8,32,-8,-16,,,,,
10/3/2025,3,,8,0,,,-64,-128,-32,-32,,,,,
10/3/2025,4,,32,1,,,-320,-320,960,-320,,,,,
10/17/2025,1,sam-brandon-connor-helio,3,0,,,-8,,32,-16,,-8,,,
10/17/2025,2,,8,1,,,192,,-64,-64,,-64,,,
10/17/2025,3,,4,0,,,-16,,-32,-16,,64,,,
10/17/2025,4,,6,1,,,96,,-32,-32,,-32,,,
10/17/2025,5,,8,0,,,-32,,128,-64,,-32,,,
10/17/2025,6,,5,1,,,-32,,-32,96,,-32,,,
10/17/2025,7,,5,1,,,-32,,96,-32,,-32,,,
10/17/2025,8,,3,1,,,48,,-16,-16,,-16,,,
11/7/2025,1,sam-lixin-connor-helio,5,0,0,,-16,,-32,64,-16,,,,
11/7/2025,2,,5,0,1,,-32,,-16,-16,64,,,,
11/7/2025,3,,4,1,1,,-32,,-32,-32,96,,,,
11/7/2025,4,,11,0,0,,-128,,-64,256,-64,,,,
11/7/2025,5,,7,0,0,,-64,,128,-32,-32,,,,
11/7/2025,6,,4,0,0,,-16,,-32,-16,64,,,,
11/14/2025,1,connor-helio-ruohan-sam,6,1,0,,96,-32,-32,-32,,,,,
11/14/2025,2,,3,0,0,51,-16,-8,-8,32,,,,,
11/14/2025,3,,5,0,1,,-16,+64,-16,-32,,,,,
11/14/2025,4,,6,0,0,49,-32,-16,-16,64,,,,,
11/14/2025,5,,3,0,0,34,-8,-16,-8,32,,,,,
11/14/2025,6,,5,0,0,29,-16,+64,-16,-32,,,,,
11/14/2025,7,,7,1,0,56,192,-64,-64,-64,,,,,
11/14/2025,8,,4,0,0,37,-16,64,-32,-16,,,,,
11/14/2025,9,,7,0,0,30,-64,-32,128,-32,,,,,
12/5/2025,1,sam-ruohan-helio-connor,2,0,0,,-4,16,-8,-4,,,,,
12/5/2025,2,,10,0,0,,-64,-64,256,-128,,,,,
12/5/2025,3,,11,1,0,,-128,-128,-128,384,,,,,
12/5/2025,4,,5,0,1,,-16,-32,-16,64,,,,,
12/5/2025,5,,7,1,0,,-64,192,-64,-64,,,,,
12/5/2025,6,,5,0,0,,-32,-16,64,-16,,,,,
12/5/2025,7,,3,0,0,,-8,-16,-8,32,,,,,
