Player,Games Played,Win Rate,Avg Win Fan,Avg Win Points,Avg Loss Points,Net Profit,Expected Points Per Hand
Connor,74,28.38%,7.5,141.7,-42.0,748.0,10.11
Helio,74,28.38%,9.4,199.6,-38.0,2178.0,29.43
Sam,74,8.11%,5.5,109.3,-48.9,-2670.0,-36.08
Guest (aggregate),74,35.14%,4.6,86.5,-52.2,-256.0,-3.46
Ruohan,23,34.78%,4.5,72.0,-59.7,-320.0,-13.91
Oscar,12,41.67%,3.6,54.4,-52.6,-96.0,-8.00
Drew,10,20.00%,7.0,224.0,-50.0,48.0,4.80
Nick,9,55.56%,5.2,92.8,-68.0,192.0,21.33
Brandon,8,12.50%,4.0,64.0,-30.9,-152.0,-19.00
Lixin,6,50.00%,4.3,74.7,-37.3,112.0,18.67
Alice,6,33.33%,4.5,100.0,-60.0,-40.0,-6.67
